0.000000000000000000e+00,5.247144103050231934e-01,5.056219100952148438e-01,4.667442440986633301e-01,4.485290944576263428e-01,5.331256985664367676e-01,5.359764099121093750e-01,8.274602890014648438e-01,8.079113960266113281e-01,8.520140051841735840e-01,7.340592145919799805e-01,8.618661761283874512e-01,5.319694876670837402e-01,7.528411149978637695e-01,7.464691400527954102e-01,7.814306616783142090e-01,7.010118961334228516e-01,6.751538515090942383e-01,5.382207036018371582e-01,8.887879848480224609e-01,8.671244978904724121e-01,8.958234786987304688e-01,8.201295733451843262e-01,9.279769062995910645e-01,5.831547975540161133e-01,5.382207036018371582e-01,7.384642362594604492e-01,8.371155858039855957e-01,7.540134191513061523e-01,8.364306092262268066e-01,5.820354819297790527e-01,7.629314661026000977e-01,5.382207036018371582e-01,8.332531452178955078e-01,7.577304244041442871e-01,8.471397757530212402e-01
5.247144103050231934e-01,0.000000000000000000e+00,5.234647989273071289e-01,5.839950442314147949e-01,5.674850940704345703e-01,5.896061658859252930e-01,6.637028455734252930e-01,5.359764099121093750e-01,7.409374117851257324e-01,8.526625037193298340e-01,7.332185506820678711e-01,8.271222710609436035e-01,7.415280342102050781e-01,5.319695472717285156e-01,7.530770897865295410e-01,8.516930341720581055e-01,7.770621180534362793e-01,7.146971821784973145e-01,5.831547975540161133e-01,5.382207036018371582e-01,7.384642362594604492e-01,8.371156454086303711e-01,7.540134191513061523e-01,8.364306092262268066e-01,9.701071977615356445e-01,5.831547975540161133e-01,9.430824518203735352e-01,1.072229266166687012e+00,1.007526874542236328e+00,1.043427944183349609e+00,8.038138747215270996e-01,5.820355415344238281e-01,5.831547975540161133e-01,9.217032790184020996e-01,8.526679277420043945e-01,9.017119407653808594e-01
5.056219100952148438e-01,5.234647989273071289e-01,0.000000000000000000e+00,5.623441338539123535e-01,5.561394095420837402e-01,5.893196463584899902e-01,6.581243872642517090e-01,7.573533654212951660e-01,5.359764099121093750e-01,8.452881574630737305e-01,7.329113483428955078e-01,8.343209624290466309e-01,7.211615443229675293e-01,7.395192980766296387e-01,5.319694876670837402e-01,8.309293985366821289e-01,7.622067928314208984e-01,7.073444724082946777e-01,5.820354819297790527e-01,7.629314661026000977e-01,5.382207036018371582e-01,8.332530856132507324e-01,7.577304840087890625e-01,8.471397757530212402e-01,8.038138747215270996e-01,5.820354819297790527e-01,5.831547975540161133e-01,9.217032790184020996e-01,8.526679277420043945e-01,9.017119407653808594e-01,9.482384324073791504e-01,9.410057663917541504e-01,5.820354819297790527e-01,1.047582387924194336e+00,9.934815168380737305e-01,1.041853070259094238e+00
4.667442440986633301e-01,5.839950442314147949e-01,5.623441338539123535e-01,0.000000000000000000e+00,3.669774830341339111e-01,4.901741147041320801e-01,5.332109332084655762e-01,7.277420759201049805e-01,7.017772197723388672e-01,5.359764099121093750e-01,5.015277266502380371e-01,6.914144754409790039e-01,6.253395080566406250e-01,7.229816913604736328e-01,7.127420902252197266e-01,5.319694876670837402e-01,5.613551139831542969e-01,5.496253967285156250e-01,4.610463976860046387e-01,7.487997412681579590e-01,7.193847298622131348e-01,5.382207036018371582e-01,5.577980279922485352e-01,7.226484417915344238e-01,6.442646384239196777e-01,4.610463976860046387e-01,6.804881691932678223e-01,5.831547975540161133e-01,5.993226170539855957e-01,7.161152958869934082e-01,6.472404599189758301e-01,7.142087817192077637e-01,4.610463976860046387e-01,5.820354819297790527e-01,6.082386970520019531e-01,7.321190834045410156e-01
4.485290944576263428e-01,5.674850940704345703e-01,5.561394095420837402e-01,3.669774830341339111e-01,0.000000000000000000e+00,4.690817892551422119e-01,6.618574261665344238e-01,8.252337574958801270e-01,8.099163770675659180e-01,7.696468830108642578e-01,5.359764099121093750e-01,7.926122546195983887e-01,6.905955076217651367e-01,7.786116600036621094e-01,7.769208550453186035e-01,7.212548255920410156e-01,5.319694876670837402e-01,6.199997067451477051e-01,5.559742450714111328e-01,8.092623353004455566e-01,7.898036837577819824e-01,7.331913113594055176e-01,5.382207036018371582e-01,7.843488454818725586e-01,7.169097661972045898e-01,5.559742450714111328e-01,7.560943365097045898e-01,7.683075070381164551e-01,5.831547975540161133e-01,7.798349261283874512e-01,7.111482620239257812e-01,7.710815668106079102e-01,5.559742450714111328e-01,7.595533132553100586e-01,5.820354819297790527e-01,7.869236469268798828e-01
5.331256985664367676e-01,5.896061658859252930e-01,5.893196463584899902e-01,4.901741147041320801e-01,4.690817892551422119e-01,0.000000000000000000e+00,6.325932145118713379e-01,7.652980089187622070e-01,7.569975852966308594e-01,7.596241831779479980e-01,6.215969324111938477e-01,5.359764099121093750e-01,8.237696886062622070e-01,8.662919998168945312e-01,8.719186782836914062e-01,8.628072738647460938e-01,7.884535193443298340e-01,5.319694876670837402e-01,5.354140400886535645e-01,7.582992315292358398e-01,7.458636164665222168e-01,7.332692146301269531e-01,6.357951164245605469e-01,5.382207036018371582e-01,7.409244179725646973e-01,5.354140400886535645e-01,7.494331598281860352e-01,8.048971891403198242e-01,7.155921459197998047e-01,5.831547975540161133e-01,7.268636822700500488e-01,7.481424212455749512e-01,5.354140400886535645e-01,7.887164354324340820e-01,7.059442400932312012e-01,5.820354819297790527e-01
5.359764099121093750e-01,6.637028455734252930e-01,6.581243872642517090e-01,5.332109332084655762e-01,6.618574261665344238e-01,6.325932145118713379e-01,0.000000000000000000e+00,5.247144103050231934e-01,5.056219100952148438e-01,4.667442440986633301e-01,4.485290944576263428e-01,5.331256985664367676e-01,4.697595238685607910e-01,6.183508038520812988e-01,6.205659508705139160e-01,5.722844004631042480e-01,6.153911352157592773e-01,4.713762700557708740e-01,2.932849824428558350e-01,6.813105344772338867e-01,6.621501445770263672e-01,6.148391962051391602e-01,6.469568610191345215e-01,6.972488760948181152e-01,5.084275603294372559e-01,2.932849824428558350e-01,5.949469804763793945e-01,6.311770677566528320e-01,6.607354879379272461e-01,6.683753728866577148e-01,4.948700964450836182e-01,6.050628423690795898e-01,2.932849824428558350e-01,6.161451339721679688e-01,6.556620001792907715e-01,6.726495623588562012e-01
8.274602890014648438e-01,5.359764099121093750e-01,7.573533654212951660e-01,7.277420759201049805e-01,8.252337574958801270e-01,7.652980089187622070e-01,5.247144103050231934e-01,0.000000000000000000e+00,5.234647989273071289e-01,5.839950442314147949e-01,5.674850940704345703e-01,5.896061658859252930e-01,7.807949185371398926e-01,4.697595238685607910e-01,7.191004753112792969e-01,7.512329816818237305e-01,7.830764651298522949e-01,6.318619251251220703e-01,5.084275603294372559e-01,2.932849824428558350e-01,5.949469804763793945e-01,6.311770677566528320e-01,6.607354879379272461e-01,6.683753728866577148e-01,9.907732009887695312e-01,5.084275603294372559e-01,9.056111574172973633e-01,9.845771789550781250e-01,1.002616643905639648e+00,9.787470102310180664e-01,8.211834430694580078e-01,4.948700964450836182e-01,5.084275603294372559e-01,8.105279207229614258e-01,8.395679593086242676e-01,8.185294270515441895e-01
8.079113960266113281e-01,7.409374117851257324e-01,5.359764099121093750e-01,7.017772197723388672e-01,8.099163770675659180e-01,7.569975852966308594e-01,5.056219100952148438e-01,5.234647989273071289e-01,0.000000000000000000e+00,5.623441338539123535e-01,5.561394095420837402e-01,5.893196463584899902e-01,7.533611655235290527e-01,6.872214674949645996e-01,4.697595238685607910e-01,7.191075682640075684e-01,7.602923512458801270e-01,6.135923862457275391e-01,4.948700964450836182e-01,6.050628423690795898e-01,2.932849824428558350e-01,6.161451339721679688e-01,6.556620001792907715e-01,6.726495623588562012e-01,8.211834430694580078e-01,4.948700964450836182e-01,5.084275603294372559e-01,8.105279207229614258e-01,8.395679593086242676e-01,8.185294270515441895e-01,9.566001296043395996e-01,8.827938437461853027e-01,4.948700964450836182e-01,9.447483420372009277e-01,9.759812355041503906e-01,9.643992185592651367e-01
8.520140051841735840e-01,8.526625037193298340e-01,8.452881574630737305e-01,5.359764099121093750e-01,7.696468830108642578e-01,7.596241831779479980e-01,4.667442440986633301e-01,5.839950442314147949e-01,5.623441338539123535e-01,0.000000000000000000e+00,3.669775128364562988e-01,4.901741147041320801e-01,7.413089275360107422e-01,7.477281689643859863e-01,7.461194992065429688e-01,4.697595238685607910e-01,6.505498886108398438e-01,5.378270745277404785e-01,4.792757928371429443e-01,6.750911474227905273e-01,6.518123149871826172e-01,2.932849824428558350e-01,5.271492600440979004e-01,6.066651940345764160e-01,7.445219755172729492e-01,4.792757928371429443e-01,7.017859816551208496e-01,5.084275603294372559e-01,6.693502664566040039e-01,6.933523416519165039e-01,7.388222813606262207e-01,7.175915837287902832e-01,4.792757928371429443e-01,4.948700964450836182e-01,6.682054996490478516e-01,7.011538743972778320e-01
